numRequests,go_0,go_1,go_2,go_3,go_4,go_5,go_6,go_7,go_8,go_9,go_10,go_11,go_12,go_13,go_14,go_15,go_16,go_17,go_18,go_19,go_20,go_21,go_22,go_23,go_24,go_25,go_26,go_27,go_28,go_29,go_30,go_31,go_32,go_33,go_34,go_35,go_36,go_37,go_38,go_39,go_40,go_41,go_42,go_43,go_44,go_45,go_46,go_47,go_48,go_49,go_50,go_51,go_52,go_53,go_54,go_55,go_56,go_57,go_58,go_59,go_60,go_61,go_62,go_63,go_64,go_65,go_66,go_67,go_68,go_69,go_70,go_71,go_72,go_73,go_74,go_75,go_76,go_77,go_78,go_79,go_80,go_81,go_82,go_83,go_84,go_85,go_86,go_87,go_88,go_89,go_90,go_91,go_92,go_93,go_94,go_95,go_96,go_97,go_98,go_99,go_100,java_0,java_1,java_2,java_3,java_4,java_5,java_6,java_7,java_8,java_9,java_10,java_11,java_12,java_13,java_14,java_15,java_16,java_17,java_18,java_19,java_20,java_21,java_22,java_23,java_24,java_25,java_26,java_27,java_28,java_29,java_30,java_31,java_32,java_33,java_34,java_35,java_36,java_37,java_38,java_39,java_40,java_41,java_42,java_43,java_44,java_45,java_46,java_47,java_48,java_49,java_50,java_51,java_52,java_53,java_54,java_55,java_56,java_57,java_58,java_59,java_60,java_61,java_62,java_63,java_64,java_65,java_66,java_67,java_68,java_69,java_70,java_71,java_72,java_73,java_74,java_75,java_76,java_77,java_78,java_79,java_80,java_81,java_82,java_83,java_84,java_85,java_86,java_87,java_88,java_89,java_90,java_91,java_92,java_93,java_94,java_95,java_96,java_97,java_98,java_99,java_100
10,2003.9029999999998,2003.9029999999998,2003.9029999999998,2003.9029999999998,2003.9029999999998,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2005.9089999999999,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.031,2006.079,2006.079,2006.079,2006.079,2006.079,2006.079,2006.079,2006.079,2006.079,2006.079,2006.263,2006.263,2006.263,2006.263,2006.263,2006.263,2006.263,2006.263,2006.263,2006.263,2006.361,2006.361,2006.361,2006.361,2006.361,2006.361,2006.361,2006.361,2006.361,2006.361,2006.442,2006.442,2006.442,2006.442,2006.442,2006.442,2006.442,2006.442,2006.442,2006.442,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.4470000000001,2006.519,2006.519,2006.519,2006.519,2006.519,2006.519,2006.519,2006.519,2006.519,2006.519,0.049,0.049,0.049,0.049,0.049,2006.519,2004.8410000000001,2004.8410000000001,2004.8410000000001,2004.8410000000001,2004.8410000000001,2004.846,2004.846,2004.846,2004.846,2004.846,2004.846,2004.846,2004.846,2004.846,2004.846,2004.86,2004.86,2004.86,2004.86,2004.86,2004.86,2004.86,2004.86,2004.86,2004.86,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2004.9589999999998,2005.03,2005.03,2005.03,2005.03,2005.03,2005.03,2005.03,2005.03,2005.03,2005.03,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.0439999999999,2005.105,2005.105,2005.105,2005.105,2005.105,2005.105,2005.105,2005.105,2005.105,2005.105,2005.154,2005.154,2005.154,2005.154,2005.154,2005.154,2005.154,2005.154,2005.154,2005.154,2005.22,2005.22,2005.22,2005.22,2005.22,2005.22,2005.22,2005.22,2005.22,2005.22,2005.434,2005.434,2005.434,2005.434,2005.434,2005.434,2005.434,2005.434,2005.434,2005.434,0.0,0.0,0.0,0.0,0.0,2005.434
20,2001.935,2001.935,2001.935,2001.97,2001.97,2001.97,2001.97,2001.97,2002.0120000000002,2002.0120000000002,2002.0120000000002,2002.0120000000002,2002.0120000000002,2002.106,2002.106,2002.106,2002.106,2002.106,2002.215,2002.215,2002.215,2002.215,2002.215,2002.241,2002.241,2002.241,2002.241,2002.241,2002.483,2002.483,2002.483,2002.483,2002.483,2002.618,2002.618,2002.618,2002.618,2002.618,2002.671,2002.671,2002.671,2002.671,2002.671,2002.693,2002.693,2002.693,2002.693,2002.693,2002.725,2002.725,2002.725,2002.725,2002.725,2002.925,2002.925,2002.925,2002.925,2002.925,2002.975,2002.975,2002.975,2002.975,2002.975,2002.984,2002.984,2002.984,2002.984,2002.984,2003.124,2003.124,2003.124,2003.124,2003.124,2003.2379999999998,2003.2379999999998,2003.2379999999998,2003.2379999999998,2003.2379999999998,2003.315,2003.315,2003.315,2003.315,2003.315,2003.3970000000002,2003.3970000000002,2003.3970000000002,2003.3970000000002,2003.3970000000002,2003.486,2003.486,2003.486,2003.486,2003.486,2003.601,2003.601,2003.601,2003.601,2003.601,0.0,0.0,2003.601,2002.994,2002.994,2002.994,2004.507,2004.507,2004.507,2004.507,2004.507,2004.7479999999998,2004.7479999999998,2004.7479999999998,2004.7479999999998,2004.7479999999998,2004.773,2004.773,2004.773,2004.773,2004.773,2004.7920000000001,2004.7920000000001,2004.7920000000001,2004.7920000000001,2004.7920000000001,2004.87,2004.87,2004.87,2004.87,2004.87,2004.889,2004.889,2004.889,2004.889,2004.889,2004.902,2004.902,2004.902,2004.902,2004.902,2005.016,2005.016,2005.016,2005.016,2005.016,2005.031,2005.031,2005.031,2005.031,2005.031,2005.14,2005.14,2005.14,2005.14,2005.14,2005.168,2005.168,2005.168,2005.168,2005.168,2005.257,2005.257,2005.257,2005.257,2005.257,2005.37,2005.37,2005.37,2005.37,2005.37,2005.374,2005.374,2005.374,2005.374,2005.374,2005.51,2005.51,2005.51,2005.51,2005.51,2005.5179999999998,2005.5179999999998,2005.5179999999998,2005.5179999999998,2005.5179999999998,2005.5420000000001,2005.5420000000001,2005.5420000000001,2005.5420000000001,2005.5420000000001,2005.7020000000002,2005.7020000000002,2005.7020000000002,2005.7020000000002,2005.7020000000002,2005.844,2005.844,2005.844,2005.844,2005.844,0.0,0.0,2005.844
30,2001.7910000000002,2001.7910000000002,2002.1889999999999,2002.1889999999999,2002.1889999999999,2002.31,2002.31,2002.31,2002.31,2002.38,2002.38,2002.38,2002.509,2002.509,2002.509,2002.515,2002.515,2002.515,2002.515,2002.612,2002.612,2002.612,2002.739,2002.739,2002.739,2002.8129999999999,2002.8129999999999,2002.8129999999999,2002.8129999999999,2002.9229999999998,2002.9229999999998,2002.9229999999998,2002.931,2002.931,2002.931,2002.9620000000002,2002.9620000000002,2002.9620000000002,2002.9620000000002,2003.0120000000002,2003.0120000000002,2003.0120000000002,2003.035,2003.035,2003.035,2003.1,2003.1,2003.1,2003.1,2003.108,2003.108,2003.108,2003.138,2003.138,2003.138,2003.231,2003.231,2003.231,2003.231,2003.231,2003.231,2003.231,2003.2910000000002,2003.2910000000002,2003.2910000000002,2003.318,2003.318,2003.318,2003.318,2003.3229999999999,2003.3229999999999,2003.3229999999999,2003.349,2003.349,2003.349,2003.4520000000002,2003.4520000000002,2003.4520000000002,2003.4520000000002,2003.5120000000002,2003.5120000000002,2003.5120000000002,2003.608,2003.608,2003.608,2003.764,2003.764,2003.764,2003.764,2003.848,2003.848,2003.848,2004.0220000000002,2004.0220000000002,2004.0220000000002,2004.2939999999999,2004.2939999999999,2004.2939999999999,2004.2939999999999,0.0,2004.2939999999999,2005.767,2005.767,2005.8310000000001,2005.8310000000001,2005.8310000000001,2005.864,2005.864,2005.864,2005.864,2005.915,2005.915,2005.915,2005.973,2005.973,2005.973,2006.058,2006.058,2006.058,2006.058,2006.076,2006.076,2006.076,2006.1229999999998,2006.1229999999998,2006.1229999999998,2006.1470000000002,2006.1470000000002,2006.1470000000002,2006.1470000000002,2006.156,2006.156,2006.156,2006.184,2006.184,2006.184,2006.194,2006.194,2006.194,2006.194,2006.2320000000002,2006.2320000000002,2006.2320000000002,2006.2520000000002,2006.2520000000002,2006.2520000000002,2006.329,2006.329,2006.329,2006.329,2006.3729999999998,2006.3729999999998,2006.3729999999998,2006.394,2006.394,2006.394,2006.4270000000001,2006.4270000000001,2006.4270000000001,2006.4270000000001,2006.457,2006.457,2006.457,2006.567,2006.567,2006.567,2006.634,2006.634,2006.634,2006.634,2006.654,2006.654,2006.654,2006.6570000000002,2006.6570000000002,2006.6570000000002,2006.719,2006.719,2006.719,2006.719,2006.757,2006.757,2006.757,2006.77,2006.77,2006.77,2006.849,2006.849,2006.849,2006.849,2006.963,2006.963,2006.963,2007.059,2007.059,2007.059,2007.066,2007.066,2007.066,2007.066,0.0,2007.066
40,2001.4679999999998,2001.4679999999998,2001.497,2001.497,2001.5970000000002,2001.5970000000002,2001.5970000000002,2001.5970000000002,2001.5970000000002,2001.65,2001.65,2001.65,2001.655,2001.655,2001.6760000000002,2001.6760000000002,2001.6760000000002,2001.764,2001.764,2001.764,2001.764,2001.764,2001.7979999999998,2001.7979999999998,2001.83,2001.83,2001.83,2001.9029999999998,2001.9029999999998,2001.965,2001.965,2001.965,2001.975,2001.975,2002.025,2002.025,2002.025,2002.0410000000002,2002.0410000000002,2002.125,2002.125,2002.125,2002.1870000000001,2002.1870000000001,2002.195,2002.195,2002.195,2002.217,2002.217,2002.2939999999999,2002.2939999999999,2002.2939999999999,2002.382,2002.382,2002.4379999999999,2002.4379999999999,2002.4379999999999,2002.5520000000001,2002.5520000000001,2002.604,2002.604,2002.604,2002.665,2002.665,2002.681,2002.681,2002.681,2002.6860000000001,2002.6860000000001,2002.7079999999999,2002.7079999999999,2002.7079999999999,2002.726,2002.726,2002.9160000000002,2002.9160000000002,2002.9160000000002,2002.944,2002.944,2002.9920000000002,2002.9920000000002,2002.9920000000002,2003.0120000000002,2003.0120000000002,2003.108,2003.108,2003.108,2003.108,2003.108,2003.254,2003.254,2003.254,2003.317,2003.317,2003.3429999999998,2003.3429999999998,2003.3429999999998,2007.412,2007.412,0.0,2007.412,2005.9560000000001,2005.9560000000001,2006.5970000000002,2006.5970000000002,2006.606,2006.606,2006.606,2006.665,2006.665,2006.741,2006.741,2006.741,2006.764,2006.764,2006.766,2006.766,2006.766,2006.789,2006.789,2006.808,2006.808,2006.808,2006.9070000000002,2006.9070000000002,2006.9820000000002,2006.9820000000002,2006.9820000000002,2007.05,2007.05,2007.089,2007.089,2007.089,2007.089,2007.089,2007.134,2007.134,2007.134,2007.227,2007.227,2007.247,2007.247,2007.247,2007.251,2007.251,2007.28,2007.28,2007.28,2007.345,2007.345,2007.3670000000002,2007.3670000000002,2007.3670000000002,2007.378,2007.378,2007.46,2007.46,2007.46,2007.483,2007.483,2007.5220000000002,2007.5220000000002,2007.5220000000002,2007.5320000000002,2007.5320000000002,2007.5410000000002,2007.5410000000002,2007.5410000000002,2007.5420000000001,2007.5420000000001,2007.558,2007.558,2007.558,2007.599,2007.599,2007.616,2007.616,2007.616,2007.6670000000001,2007.6670000000001,2007.694,2007.694,2007.694,2007.7079999999999,2007.7079999999999,2007.898,2007.898,2007.898,2007.934,2007.934,2008.0,2008.0,2008.0,2008.0539999999999,2008.0539999999999,2008.174,2008.174,2008.174,2008.585,2008.585,0.0,2008.585
50,2003.4160000000002,2003.721,2003.721,2003.84,2003.84,2004.116,2004.116,2004.207,2004.207,2004.38,2004.38,2004.505,2004.505,2004.537,2004.537,2004.5520000000001,2004.5520000000001,2004.6329999999998,2004.6329999999998,2004.6589999999999,2004.6589999999999,2004.8770000000002,2004.8770000000002,2004.8970000000002,2004.8970000000002,2004.991,2004.991,2005.0420000000001,2005.0420000000001,2005.0729999999999,2005.0729999999999,2005.162,2005.162,2005.214,2005.214,2005.239,2005.239,2005.249,2005.249,2005.3370000000002,2005.3370000000002,2005.4720000000002,2005.4720000000002,2005.5179999999998,2005.5179999999998,2005.576,2005.576,2005.606,2005.606,2005.6789999999999,2005.6789999999999,2005.756,2005.756,2005.771,2005.771,2005.773,2005.773,2005.8339999999998,2005.8339999999998,2005.875,2005.875,2005.969,2005.969,2005.9720000000002,2005.9720000000002,2006.068,2006.068,2006.1589999999999,2006.1589999999999,2006.192,2006.192,2006.226,2006.226,2006.276,2006.276,2006.348,2006.348,2006.464,2006.464,2006.509,2006.509,2006.517,2006.517,2006.8110000000001,2006.8110000000001,2006.884,2006.884,2006.904,2006.904,2006.9720000000002,2006.9720000000002,2007.007,2007.007,2007.183,2007.183,2007.338,2007.338,2007.484,2007.484,0.0,2007.484,2006.215,2006.3529999999998,2006.3529999999998,2006.384,2006.384,2006.504,2006.504,2006.616,2006.616,2006.7479999999998,2006.7479999999998,2006.766,2006.766,2006.8139999999999,2006.8139999999999,2006.906,2006.906,2006.942,2006.942,2007.037,2007.037,2007.08,2007.08,2007.21,2007.21,2007.404,2007.404,2008.2020000000002,2008.2020000000002,2008.2120000000002,2008.2120000000002,2008.2839999999999,2008.2839999999999,2008.293,2008.293,2008.433,2008.433,2008.479,2008.479,2008.496,2008.496,2008.501,2008.501,2008.507,2008.507,2008.555,2008.555,2008.674,2008.674,2008.725,2008.725,2008.761,2008.761,2008.781,2008.781,2008.836,2008.836,2008.849,2008.849,2008.9089999999999,2008.9089999999999,2008.9389999999999,2008.9389999999999,2009.004,2009.004,2009.004,2009.004,2009.004,2009.004,2009.0410000000002,2009.0410000000002,2009.0729999999999,2009.0729999999999,2009.0839999999998,2009.0839999999998,2009.144,2009.144,2009.2179999999998,2009.2179999999998,2009.276,2009.276,2009.329,2009.329,2009.3370000000002,2009.3370000000002,2009.344,2009.344,2009.405,2009.405,2009.415,2009.415,2009.486,2009.486,2009.5510000000002,2009.5510000000002,2009.567,2009.567,2009.575,2009.575,0.0,2009.575
60,2004.4370000000001,2004.639,2004.639,2004.6979999999999,2004.6979999999999,2005.565,2005.64,2005.64,2005.674,2005.674,2005.719,2005.7420000000002,2005.7420000000002,2005.773,2005.773,2005.894,2005.94,2005.94,2005.981,2005.981,2005.996,2006.011,2006.011,2006.016,2006.016,2006.08,2006.11,2006.11,2006.1270000000002,2006.1270000000002,2006.1370000000002,2006.152,2006.152,2006.2320000000002,2006.2320000000002,2006.399,2006.431,2006.431,2006.586,2006.586,2006.674,2006.72,2006.72,2006.7620000000002,2006.7620000000002,2006.818,2006.8529999999998,2006.8529999999998,2007.049,2007.049,2007.165,2007.253,2007.253,2007.4260000000002,2007.4260000000002,2007.527,2007.5510000000002,2007.5510000000002,2007.5720000000001,2007.5720000000001,2007.5839999999998,2007.6129999999998,2007.6129999999998,2007.6760000000002,2007.6760000000002,2007.714,2007.731,2007.731,2007.749,2007.749,2007.808,2007.848,2007.848,2007.875,2007.875,2008.031,2008.067,2008.067,2008.338,2008.338,2008.412,2008.43,2008.43,2008.431,2008.431,2008.5410000000002,2008.599,2008.599,2008.605,2008.605,2008.777,2008.8370000000002,2008.8370000000002,2008.838,2008.838,2009.1170000000002,2009.2820000000002,2009.2820000000002,2009.5379999999998,2009.5379999999998,2009.5379999999998,2007.765,2008.005,2008.005,2008.031,2008.031,2008.06,2008.08,2008.08,2008.1329999999998,2008.1329999999998,2008.135,2008.2079999999999,2008.2079999999999,2008.28,2008.28,2008.299,2008.388,2008.388,2008.4379999999999,2008.4379999999999,2008.471,2008.4879999999998,2008.4879999999998,2008.536,2008.536,2008.543,2008.601,2008.601,2008.619,2008.619,2008.656,2008.701,2008.701,2008.773,2008.773,2008.78,2008.799,2008.799,2008.861,2008.861,2008.871,2008.878,2008.878,2008.986,2008.986,2009.004,2009.056,2009.056,2009.06,2009.06,2009.134,2009.18,2009.18,2009.2060000000001,2009.2060000000001,2009.231,2009.338,2009.338,2009.369,2009.369,2009.379,2009.379,2009.379,2009.514,2009.514,2009.5410000000002,2009.5910000000001,2009.5910000000001,2009.605,2009.605,2009.7779999999998,2009.816,2009.816,2009.828,2009.828,2009.91,2009.912,2009.912,2010.027,2010.027,2010.05,2010.184,2010.184,2010.249,2010.249,2010.364,2010.386,2010.386,2010.475,2010.475,2010.6729999999998,2010.845,2010.845,2010.925,2010.925,2011.349,2011.389,2011.389,2011.5610000000001,2011.5610000000001,2011.5610000000001
70,2005.1879999999999,2005.2679999999998,2005.2679999999998,2005.586,2005.7160000000001,2006.079,2006.079,2006.71,2006.8370000000002,2006.8370000000002,2006.8770000000002,2007.0639999999999,2007.0639999999999,2007.126,2007.13,2007.2020000000002,2007.2020000000002,2007.365,2007.4170000000001,2007.4170000000001,2007.433,2007.497,2007.497,2007.525,2007.531,2007.605,2007.605,2007.668,2007.818,2007.818,2007.8529999999998,2007.859,2007.859,2007.9170000000001,2007.9389999999999,2007.9660000000001,2007.9660000000001,2007.986,2008.003,2008.003,2008.089,2008.1879999999999,2008.1879999999999,2008.2120000000002,2008.25,2008.326,2008.326,2008.469,2008.503,2008.503,2008.515,2008.5510000000002,2008.5510000000002,2008.5520000000001,2008.61,2008.636,2008.636,2008.6470000000002,2008.648,2008.648,2008.734,2008.735,2008.735,2008.7720000000002,2009.102,2009.185,2009.185,2009.2479999999998,2009.306,2009.306,2009.3339999999998,2009.344,2009.344,2009.4189999999999,2009.42,2009.4360000000001,2009.4360000000001,2009.4779999999998,2009.5439999999999,2009.5439999999999,2009.582,2009.598,2009.598,2009.619,2009.715,2009.7379999999998,2009.7379999999998,2009.75,2009.755,2009.755,2009.7720000000002,2009.8770000000002,2009.8770000000002,2010.129,2010.2879999999998,2010.4720000000002,2010.4720000000002,2010.537,2010.881,2010.881,2010.881,2005.095,2005.226,2005.226,2005.251,2005.386,2005.432,2005.432,2005.5279999999998,2005.569,2005.569,2005.585,2005.7120000000002,2005.7120000000002,2005.731,2005.82,2007.124,2007.124,2009.421,2009.4289999999999,2009.4289999999999,2009.4520000000002,2009.507,2009.507,2009.575,2009.6979999999999,2009.703,2009.703,2009.724,2009.753,2009.753,2009.78,2009.8129999999999,2009.8129999999999,2009.854,2009.91,2009.984,2009.984,2010.0929999999998,2010.096,2010.096,2010.152,2010.1529999999998,2010.1529999999998,2010.221,2010.2220000000002,2010.254,2010.254,2010.287,2010.329,2010.329,2010.3729999999998,2010.442,2010.442,2010.493,2010.5020000000002,2010.5729999999999,2010.5729999999999,2010.58,2010.638,2010.638,2010.658,2010.6870000000001,2010.6870000000001,2010.719,2010.769,2010.789,2010.789,2010.8210000000001,2010.888,2010.888,2010.985,2010.986,2010.986,2011.08,2011.0910000000001,2011.098,2011.098,2011.1629999999998,2011.2,2011.2,2011.244,2011.332,2011.332,2011.351,2011.374,2011.396,2011.396,2011.4660000000001,2011.501,2011.501,2011.5970000000002,2011.601,2011.601,2011.692,2011.743,2011.766,2011.766,2011.8310000000001,2011.981,2011.981,2011.981
80,2005.981,2006.046,2006.12,2006.12,2006.602,2006.632,2006.675,2006.818,2006.818,2006.848,2006.932,2006.976,2007.1989999999998,2007.1989999999998,2007.254,2007.5520000000001,2007.652,2007.79,2007.79,2007.845,2008.236,2008.431,2008.4779999999998,2008.4779999999998,2008.6770000000001,2008.773,2008.878,2008.951,2008.951,2008.983,2009.0839999999998,2009.0839999999998,2009.108,2009.108,2009.326,2009.3410000000001,2009.355,2009.441,2009.441,2009.493,2009.506,2009.535,2009.569,2009.569,2009.789,2009.829,2009.941,2010.029,2010.029,2010.16,2010.161,2010.233,2010.2520000000002,2010.2520000000002,2010.3220000000001,2010.381,2010.392,2010.4,2010.4,2010.4460000000001,2010.486,2010.495,2010.5179999999998,2010.5179999999998,2010.5620000000001,2010.608,2010.671,2010.719,2010.719,2010.731,2010.746,2010.7520000000002,2010.776,2010.776,2010.783,2010.806,2010.885,2010.8970000000002,2010.8970000000002,2010.9720000000002,2011.035,2011.07,2011.079,2011.079,2011.1229999999998,2011.17,2011.184,2011.215,2011.215,2011.293,2011.309,2011.392,2011.464,2011.464,2011.515,2011.64,2011.684,2011.756,2011.756,2011.912,2011.912,2008.182,2008.5179999999998,2008.7079999999999,2008.7079999999999,2008.8970000000002,2008.9229999999998,2009.0320000000002,2009.0539999999999,2009.0539999999999,2009.0620000000001,2009.1660000000002,2009.221,2009.295,2009.295,2009.415,2009.481,2009.495,2009.546,2009.546,2009.59,2009.609,2009.61,2009.641,2009.641,2009.654,2009.668,2009.6779999999999,2009.7089999999998,2009.7089999999998,2009.715,2009.7220000000002,2009.743,2009.765,2009.765,2009.783,2009.785,2009.8029999999999,2009.914,2009.914,2010.027,2010.088,2010.1229999999998,2010.145,2010.145,2010.15,2010.1870000000001,2010.224,2010.255,2010.255,2010.271,2010.2920000000001,2010.346,2010.349,2010.349,2010.351,2010.4070000000002,2010.4089999999999,2010.41,2010.41,2010.4489999999998,2010.52,2010.5410000000002,2010.56,2010.56,2010.58,2010.661,2010.727,2010.76,2010.76,2010.8110000000001,2010.815,2010.845,2010.965,2010.965,2010.9779999999998,2011.013,2011.0970000000002,2011.144,2011.144,2011.3139999999999,2011.3429999999998,2011.434,2011.461,2011.461,2011.629,2011.838,2011.9070000000002,2012.694,2012.694,2012.911,2012.941,2013.146,2013.276,2013.276,2013.3410000000001,2013.366,2013.5829999999999,2013.6429999999998,2013.6429999999998,2013.769,2013.769
90,2002.6729999999998,2002.8929999999998,2002.954,2003.1789999999999,2003.4620000000002,2003.765,2003.765,2005.171,2005.2939999999999,2005.3010000000002,2005.325,2005.3629999999998,2005.425,2005.4389999999999,2005.49,2005.509,2005.509,2005.588,2005.64,2005.6779999999999,2005.6989999999998,2005.7779999999998,2005.795,2005.856,2005.902,2005.933,2005.933,2005.95,2006.0320000000002,2006.1029999999998,2006.2,2006.297,2006.368,2006.3870000000002,2006.395,2006.399,2006.399,2006.424,2006.455,2006.465,2006.491,2006.5479999999998,2006.565,2006.576,2006.642,2006.819,2006.819,2006.901,2006.92,2006.931,2006.942,2006.963,2006.993,2006.996,2007.0539999999999,2007.104,2007.104,2007.161,2007.273,2007.319,2007.4620000000002,2007.465,2007.49,2007.504,2007.5929999999998,2007.624,2007.624,2007.658,2007.6660000000002,2007.68,2007.69,2007.721,2007.756,2007.774,2007.776,2007.8470000000002,2007.8470000000002,2007.869,2007.915,2008.011,2008.024,2008.098,2008.162,2008.1689999999999,2008.235,2008.264,2008.264,2008.332,2008.434,2008.487,2008.504,2008.599,2008.646,2008.68,2008.8020000000001,2008.849,2008.849,2008.872,2009.6029999999998,2011.849,2011.849,2005.4820000000002,2005.5729999999999,2005.588,2005.6789999999999,2005.7320000000002,2005.736,2005.736,2005.7620000000002,2005.8210000000001,2005.829,2005.865,2005.881,2005.9170000000001,2005.97,2005.99,2006.02,2006.02,2006.046,2006.0510000000002,2006.0839999999998,2006.102,2006.102,2006.11,2006.111,2006.1170000000002,2006.118,2006.118,2006.122,2006.146,2006.158,2006.165,2006.1860000000001,2006.203,2006.204,2006.241,2006.277,2006.277,2006.28,2006.281,2006.297,2006.3,2006.307,2006.315,2006.3270000000002,2006.3429999999998,2006.365,2006.365,2006.382,2006.388,2006.412,2006.414,2006.418,2006.433,2006.442,2006.4489999999998,2006.451,2006.451,2006.4589999999998,2006.467,2006.49,2006.5220000000002,2006.535,2006.537,2006.595,2006.616,2006.618,2006.618,2006.635,2006.6470000000002,2006.671,2006.6760000000002,2006.6989999999998,2006.727,2006.741,2006.773,2006.8110000000001,2006.8110000000001,2006.838,2006.866,2006.881,2006.914,2006.9289999999999,2006.974,2006.999,2007.033,2007.037,2007.037,2007.0510000000002,2007.06,2007.13,2007.1860000000001,2007.234,2007.247,2007.3429999999998,2007.5339999999999,2007.8039999999999,2007.8039999999999,2008.075,2008.902,2009.0320000000002,2009.0320000000002
